datetime,temp,cond,do,turb,chl-a
2019-03-10 23:58:05,28.90632,84.39621,5.056042,34.899409999999996,50.97423
2019-03-11 00:08:05,28.90002,84.65602,4.986612999999999,31.30531,51.53974
2019-03-11 00:18:05,28.896929999999998,84.18124,4.932086,32.00853,50.42516
2019-03-11 00:28:05,28.89384,84.56173000000001,4.897565,32.81749,51.65941
2019-03-11 00:38:05,28.88482,84.63282,4.8886449999999995,31.29982,51.240829999999995
2019-03-11 00:48:05,28.877740000000003,84.677,4.812709,33.18203,52.76471
2019-03-11 00:58:05,28.86895,84.62334,4.8032,28.96746,52.09518
2019-03-11 01:08:05,28.8538,84.67384,4.746748,26.609440000000003,51.471270000000004
2019-03-11 01:18:05,28.848979999999997,84.21928,4.715853,60.40948,50.74088
2019-03-11 01:28:05,28.842409999999997,84.23902,4.659987999999999,29.219079999999998,52.57168000000001
2019-03-11 01:38:05,28.839309999999998,84.39513000000001,4.595435,30.84218,50.65463
2019-03-11 01:48:05,28.83036,84.26788,4.578179,36.62167,52.90288
2019-03-11 01:58:05,28.83292,84.54953,4.451887999999999,41.18625,56.00298000000001
2019-03-11 02:08:05,28.81825,84.21989,4.354964,32.81895,52.09642
2019-03-11 02:18:05,28.81056,84.15588000000001,4.373272,29.12733,54.41861
2019-03-11 02:28:05,28.79976,84.08981999999999,4.422114,31.938959999999998,54.0237
2019-03-11 02:38:05,28.796459999999996,84.0172,4.246908,35.36663,51.87523
2019-03-11 02:48:05,28.78211,84.04262,4.256842,39.87449,51.5531
2019-03-11 02:58:05,28.77433,83.84125999999999,4.112914,36.043279999999996,51.658159999999995
2019-03-11 03:08:05,28.773629999999997,84.0433,3.996078,32.53839,52.14262
2019-03-11 03:18:05,28.7575,84.10133,3.872404,31.27484,53.969480000000004
2019-03-11 03:28:05,28.740309999999997,84.08501,4.026839,40.68453,52.01408
2019-03-11 03:38:05,28.74199,83.97163,4.076278,29.341109999999997,52.166109999999996
2019-03-11 03:48:05,28.740470000000002,83.897,3.940214,35.66516,55.19465
2019-03-11 03:58:05,28.729640000000003,83.88019,3.9509589999999997,36.53559,53.08721
2019-03-11 04:08:05,28.725209999999997,83.75114,3.9289160000000005,35.74657,52.79546
2019-03-11 04:18:05,28.72604,83.87619000000001,3.792824,31.108040000000003,51.73904
2019-03-11 04:28:05,28.715970000000002,83.9194,3.844384,32.040690000000005,52.82258
2019-03-11 04:38:05,28.7083,83.79993,3.827753,36.410779999999995,51.37062
2019-03-11 04:48:05,28.70212,83.94006999999999,3.711668,33.741659999999996,52.322790000000005
2019-03-11 04:58:05,28.697290000000002,83.72204,3.7594190000000003,32.93248,52.10115
2019-03-11 05:08:05,28.686970000000002,83.78649,3.665915,38.70916,51.5071
2019-03-11 05:18:05,28.682920000000003,83.78607,3.619885,32.44553,51.56171
2019-03-11 05:28:05,28.673609999999996,83.79023000000001,3.6868309999999997,42.16748,51.69036
2019-03-11 05:38:05,28.66955,83.75768000000001,3.5725309999999997,42.43894,52.71174
2019-03-11 05:48:05,28.66017,83.79281999999999,3.289672,33.39014,48.89927
2019-03-11 05:58:05,28.656190000000002,83.69343,3.47764,29.929340000000003,50.49196
2019-03-11 06:08:05,28.655279999999998,83.85412,3.4223879999999998,38.828829999999996,48.75367
2019-03-11 06:18:05,28.654490000000003,83.9136,3.3395949999999996,34.7435,50.62097
2019-03-11 06:28:05,28.651809999999998,83.86457,3.36082,31.7619,48.96066
2019-03-11 06:38:05,28.639,82.30364,3.218443,28.095879999999998,49.49344
2019-03-11 06:48:05,28.638579999999997,83.77104,3.144016,34.76495,49.45917
2019-03-11 06:58:05,28.629929999999998,84.01292,3.184539,29.523359999999997,51.35337
2019-03-11 07:08:05,28.628559999999997,84.01023,3.074103,31.50187,48.38547
2019-03-11 07:18:05,28.62078,84.08421,3.126346,40.16199,47.69758
2019-03-11 07:28:05,28.616090000000003,84.07245999999999,3.106059,34.51834,47.289159999999995
2019-03-11 07:38:05,28.61415,84.06068,3.04612,30.465329999999998,49.60268
2019-03-11 07:48:05,28.61005,84.1031,2.637945,29.474970000000003,50.43957
2019-03-11 07:58:05,28.60973,84.19975,2.964249,35.22371,51.2474
2019-03-11 08:08:05,28.596659999999996,84.41812,2.977312,27.97975,53.489219999999996
2019-03-11 08:18:05,28.56152,84.17834,3.250734,43.79938,49.80948
2019-03-11 08:28:05,28.57941,84.45578,2.92942,30.07211,50.98212
2019-03-11 08:38:05,28.58166,84.39465,3.054329,33.134859999999996,49.364540000000005
2019-03-11 08:48:05,28.57954,84.38802,3.143194,46.815,47.99612
2019-03-11 08:58:05,28.59065,84.61374,3.10997,30.85587,51.825390000000006
2019-03-11 09:08:05,28.58755,84.55035,3.207229,39.75978,51.386179999999996
2019-03-11 09:18:05,28.592679999999998,84.58221999999999,3.288225,74.91708,48.37037
2019-03-11 09:28:05,28.59538,84.5923,3.138289,30.3485,50.74239
2019-03-11 09:38:05,28.59967,84.52486,3.117255,38.52618,50.41236
2019-03-11 09:48:05,28.620929999999998,84.28384,3.2749580000000003,33.04486,54.224
2019-03-11 09:58:05,28.62833,84.22755,3.3859190000000003,39.95243,50.62234
2019-03-11 10:08:05,28.616770000000002,84.32483,3.247795,27.682409999999997,49.901559999999996
2019-03-11 10:18:05,28.60544,84.44529,2.993184,31.881220000000003,49.61404
2019-03-11 10:28:05,28.604440000000004,84.75955,2.858144,38.085159999999995,47.73522
2019-03-11 10:38:05,28.60665,84.80436999999999,2.719369,31.212329999999998,49.31315
2019-03-11 10:48:05,28.592270000000003,86.31474,2.252781,36.201879999999996,47.4005
2019-03-11 10:58:05,28.59661,86.19196,2.1485529999999997,28.31911,44.797579999999996
2019-03-11 11:08:05,28.618059999999996,85.70093,2.2038279999999997,27.06995,45.446529999999996
2019-03-11 11:18:05,28.63928,85.61015,2.502343,27.47053,46.54598
2019-03-11 11:28:05,28.65573,84.96736,2.678423,29.770429999999998,45.73915
2019-03-11 11:38:05,28.715020000000003,84.48781,2.972041,28.645120000000002,48.0893
2019-03-11 11:48:05,28.66805,84.72868000000001,2.848082,29.4217,46.52536
2019-03-11 11:58:05,28.63665,84.7507,2.649621,33.95422,47.98741
2019-03-11 12:08:05,28.65117,84.80306999999999,2.070872,29.884520000000002,46.509479999999996
2019-03-11 12:18:05,28.77344,84.95185,3.2953410000000005,26.03725,48.89797
2019-03-11 12:28:05,28.70236,84.80827,2.6669110000000003,33.74759,48.79719
2019-03-11 12:38:05,28.708340000000003,84.53485,2.734526,25.4325,48.42904
2019-03-11 12:48:05,28.71558,84.3304,3.057673,31.5818,50.09536
2019-03-11 12:58:05,28.7333,84.42919,3.2454,33.117979999999996,48.67693
2019-03-11 13:08:05,28.72223,84.55766,3.1708950000000002,34.78327,49.71069
2019-03-11 13:18:05,28.70993,84.65716,2.909161,28.29348,47.57277
2019-03-11 13:28:05,28.74028,84.68986,3.13468,30.41263,48.699459999999995
2019-03-11 13:38:05,28.73116,84.53433000000001,2.859696,25.57123,48.96097
2019-03-11 13:48:05,28.721059999999998,84.47024,3.1708849999999997,39.639990000000004,47.23061
2019-03-11 13:58:05,28.74822,84.57649,2.993303,105.9575,49.86764
2019-03-11 14:08:05,28.738490000000002,84.56853000000001,3.004867,27.39852,51.90207
2019-03-11 14:18:05,28.78637,85.1058,2.854855,79.27596,51.10357
2019-03-11 14:28:05,28.82188,85.2599,2.847532,53.91349,52.01852
2019-03-11 14:38:05,28.797990000000002,85.29869000000001,2.9411869999999998,33.684940000000005,51.416940000000004
2019-03-11 14:48:05,28.82375,85.34241,3.0248459999999997,33.49015,49.17345
2019-03-11 14:58:05,28.92065,85.0516,3.762254,32.28096,62.075390000000006
2019-03-11 15:08:05,28.81144,84.91051,3.180586,36.58785,55.81279
2019-03-11 15:18:05,28.72928,85.10774,2.671427,31.382790000000004,47.472840000000005
2019-03-11 15:28:05,28.910809999999998,85.00225999999999,3.648096,28.99069,61.9856
2019-03-11 15:38:05,28.87205,85.03145,3.3349269999999995,35.964909999999996,58.73481999999999
2019-03-11 15:48:05,28.870390000000004,85.00574,3.395133,47.91024,51.11845
2019-03-11 15:58:05,28.89909,85.11547,3.4707779999999997,31.291079999999997,51.09613
2019-03-11 16:08:05,28.725240000000003,85.66663,2.542854,37.0934,47.36600000000001
2019-03-11 16:18:05,28.78878,85.64435,2.882125,34.61938,54.43266
2019-03-11 16:28:05,28.9049,85.44083,3.4567699999999997,29.819000000000003,55.626540000000006
2019-03-11 16:38:05,28.811329999999998,85.44523000000001,3.003756,29.34968,54.93116
2019-03-11 16:48:05,28.7973,85.56232,2.889944,48.81264,59.04243
2019-03-11 16:58:05,28.82655,85.23668,3.067126,36.44247,61.661319999999996
2019-03-11 17:08:05,28.873009999999997,85.37369,2.964744,30.440820000000002,61.286609999999996
2019-03-11 17:18:05,28.9709,85.34489,3.4730510000000003,33.68228,60.11931
2019-03-11 17:28:05,28.887859999999996,85.40671,2.912983,48.927690000000005,61.739709999999995
2019-03-11 17:38:05,28.957559999999997,85.43817,3.344559,41.64522,63.87964
2019-03-11 17:48:05,28.92205,85.36556,3.276484,45.83485,68.78087
2019-03-11 17:58:05,28.8622,85.44019,2.865095,33.62162,63.436730000000004
2019-03-11 18:08:05,28.857979999999998,85.57405,2.956317,25.13279,63.53849
2019-03-11 18:18:05,28.913320000000002,85.42761,3.071125,51.85836,65.15191999999999
2019-03-11 18:28:05,28.95242,85.62481,2.888827,33.74109,66.0142
2019-03-11 18:38:05,28.9696,85.79751999999999,3.230632,27.21715,67.05819
2019-03-11 18:48:05,28.9066,85.61391,2.7636279999999998,40.57737,67.29778
2019-03-11 18:58:05,28.9322,85.55549,3.039814,34.75266,64.38523
2019-03-11 19:08:05,28.89995,85.66116,2.325525,28.50852,62.32957
2019-03-11 19:18:05,28.907909999999998,85.6244,2.4874680000000002,32.57338,63.667030000000004
2019-03-11 19:28:05,28.988359999999997,85.8294,2.818566,41.31555,68.22729
2019-03-11 19:38:05,28.936659999999996,85.58981,2.331099,29.67292,62.94096
2019-03-11 19:48:05,28.809590000000004,85.45804,1.6272440000000001,27.674879999999998,61.57813
2019-03-11 19:58:05,28.782770000000003,85.4862,1.561682,27.820079999999997,60.644619999999996
2019-03-11 20:08:05,28.846290000000003,85.84297,1.9326020000000002,27.74495,62.31306
2019-03-11 20:18:05,29.022340000000003,86.4641,2.701162,31.50865,68.69603000000001
2019-03-11 20:28:05,28.929740000000002,85.94736999999999,2.267195,28.426209999999998,62.46558
2019-03-11 20:38:05,29.027440000000002,86.19041,2.841958,29.716009999999997,70.63566999999999
2019-03-11 20:48:05,29.0646,86.06876,2.963488,37.32478,68.17071
2019-03-11 20:58:05,29.04992,86.4762,2.607208,26.60047,72.46574
2019-03-11 21:08:05,29.118640000000003,86.55289,2.992602,39.92842,67.78449
2019-03-11 21:18:05,29.09195,86.8038,2.6528419999999997,27.297109999999996,71.30779
2019-03-11 21:28:05,28.99767,85.9391,2.463236,26.12257,67.75050999999999
2019-03-11 21:38:05,29.043979999999998,85.79025,3.076632,28.63141,66.21262
2019-03-11 21:48:05,28.965,85.67605999999999,2.502261,48.548809999999996,61.276309999999995
2019-03-11 21:58:05,29.04038,86.04673000000001,2.901222,29.5475,64.14780999999999
2019-03-11 22:08:05,29.010409999999997,85.71547,2.626798,31.176859999999998,61.121430000000004
2019-03-11 22:18:05,28.964779999999998,85.9194,2.550157,38.51547,60.509859999999996
2019-03-11 22:28:05,28.9596,86.1353,2.39094,24.73635,57.645669999999996
2019-03-11 22:38:05,28.97305,86.22457,2.444843,31.73178,58.94299
2019-03-11 22:48:05,28.945190000000004,86.03387,2.155979,23.92145,63.47956
2019-03-11 22:58:05,28.98599,86.05945,2.294353,28.622120000000002,64.41626
2019-03-11 23:08:05,29.009909999999998,86.1536,2.382575,26.86484,64.74249
2019-03-11 23:18:05,29.04363,86.08896,2.595017,69.85605,61.25043
2019-03-11 23:28:05,29.03872,86.57066,2.599257,30.007659999999998,61.426030000000004
2019-03-11 23:38:05,29.01902,87.21873000000001,1.776415,27.82752,56.874469999999995
2019-03-11 23:48:05,29.07152,87.40101999999999,2.008684,28.79546,55.29968
2019-03-11 23:58:05,29.13771,87.42857,2.37243,25.02909,60.752230000000004
2019-03-12 00:08:05,29.160359999999997,87.69285,2.371297,24.43532,56.31588000000001
2019-03-12 00:18:05,29.14082,88.05102,1.791551,30.767129999999998,53.87602
2019-03-12 00:28:05,29.185059999999996,88.41577,1.996964,31.318109999999997,50.09425
2019-03-12 00:38:05,29.17892,88.075,2.219034,31.66259,52.390640000000005
2019-03-12 00:48:05,29.64245,87.94833,3.7378980000000004,26.418229999999998,53.3936
2019-03-12 00:58:05,29.2105,88.10104,2.113683,25.57374,62.62095
2019-03-12 01:08:05,29.01083,88.46053,1.7723650000000002,26.48742,51.47599
2019-03-12 01:18:05,29.0716,88.18198000000001,1.8632099999999998,28.32378,58.29305
2019-03-12 01:28:05,29.473229999999997,87.77466,3.652168,28.83959,60.150319999999994
2019-03-12 01:38:05,29.63066,87.79338,3.7591330000000003,27.812440000000002,61.838609999999996
2019-03-12 01:48:05,29.20782,88.24646,2.701161,33.52539,54.39121
2019-03-12 01:58:05,29.242279999999997,88.2168,2.915251,28.36706,56.37716999999999
2019-03-12 02:08:05,29.23494,88.29876,2.443187,24.95665,55.53043
2019-03-12 02:18:05,29.49294,88.07001,3.7000940000000004,25.89786,57.77751
2019-03-12 02:28:05,29.06543,88.00613,1.806272,28.998070000000002,55.6851
2019-03-12 02:38:05,29.29433,88.11805,2.773371,27.951890000000002,63.83235
2019-03-12 02:48:05,29.23429,88.11784,2.093457,37.13343,61.90792
2019-03-12 02:58:05,29.05357,88.67787,1.736048,31.50505,56.53225
2019-03-12 03:08:05,29.1615,88.11944,2.7947610000000003,24.246879999999997,58.76835
2019-03-12 03:18:05,29.58405,87.76658,4.493823,27.11082,57.50391
2019-03-12 03:28:05,29.24789,88.20619,3.7292400000000003,26.82269,61.79485
2019-03-12 03:38:05,29.25208,87.9522,3.078601,25.033720000000002,60.20644
2019-03-12 03:48:05,29.40581,87.85757,2.73231,35.61546,57.98228
2019-03-12 03:58:05,29.251790000000003,87.43513,3.008485,28.30926,61.7755
2019-03-12 04:08:05,29.089140000000004,87.51544,1.8537970000000001,29.96218,59.96585
2019-03-12 04:18:05,29.012629999999998,86.77538,1.59392,27.90042,65.77379
2019-03-12 04:28:05,29.12087,86.61424,2.207113,31.195870000000003,63.50756
2019-03-12 04:38:05,29.0902,86.3558,3.1560189999999997,28.284329999999997,66.32269000000001
2019-03-12 04:48:05,29.164240000000003,86.29564,3.157947,26.2824,69.50523000000001
2019-03-12 04:58:05,29.10215,86.40675,2.709119,25.026120000000002,69.38569
2019-03-12 05:08:05,29.09535,86.44051,2.466757,24.642429999999997,64.32661
2019-03-12 05:18:05,29.001279999999998,86.7615,1.8641619999999999,26.9964,63.586659999999995
2019-03-12 05:28:05,29.10367,85.0667,3.357878,28.64462,63.826530000000005
2019-03-12 05:38:05,29.134420000000002,84.18768,4.3125919999999995,28.05258,63.574490000000004
2019-03-12 05:48:05,28.914659999999998,85.17002,2.577604,27.708909999999996,59.792019999999994
2019-03-12 05:58:05,28.808120000000002,88.90616,1.343644,30.03252,58.7388
2019-03-12 06:08:05,28.90435,87.55971,2.8389279999999997,28.62763,57.94902
2019-03-12 06:18:05,29.051640000000003,85.72091,4.020657,25.77787,58.24496
2019-03-12 06:28:05,29.011770000000002,83.8435,3.9132339999999997,36.86537,57.000769999999996
2019-03-12 06:38:05,28.95968,84.52998000000001,3.5600910000000003,28.449959999999997,57.527
2019-03-12 06:48:05,28.95232,84.17947,3.702546,30.72275,58.10841
2019-03-12 06:58:05,28.96862,84.5592,4.257944,25.88014,59.9862
2019-03-12 07:08:05,28.937659999999997,84.48355,4.034241000000001,64.65446999999999,63.05838000000001
2019-03-12 07:18:05,28.91285,84.51250999999999,3.9706410000000005,22.77272,58.37931
2019-03-12 07:28:05,28.87892,84.65545999999999,3.503921,36.64836,60.84715
2019-03-12 07:38:05,28.868809999999996,84.751,3.138325,23.87967,63.318169999999995
2019-03-12 07:48:05,28.85367,85.00231,3.115855,31.647029999999997,61.43127
2019-03-12 07:58:05,28.846040000000002,85.1508,2.9987939999999997,38.66936,61.821780000000004
2019-03-12 08:08:05,28.837790000000002,85.08736999999999,3.146383,23.66319,60.711240000000004
2019-03-12 08:18:05,28.82133,85.04299,3.175973,28.253259999999997,63.7248
2019-03-12 08:28:05,28.80149,84.85266999999999,3.274126,24.04205,58.32808000000001
2019-03-12 08:38:05,28.786459999999998,85.20181,2.91684,46.70558,59.773740000000004
2019-03-12 08:48:05,28.78903,85.1308,3.102187,46.05173,60.96236999999999
2019-03-12 08:58:05,28.79032,85.24513,3.079179,28.528159999999996,63.40849
2019-03-12 09:08:05,28.78922,85.33989,3.102235,26.182570000000002,57.808609999999994
2019-03-12 09:18:05,28.80507,85.00511,3.503918,35.54861,59.79625
2019-03-12 09:28:05,28.80742,85.13519000000001,3.202888,58.036930000000005,57.67399
2019-03-12 09:38:05,28.79802,85.46516,2.626153,25.40071,52.78321999999999
2019-03-12 09:48:05,28.803409999999996,85.30349,3.030968,28.41553,58.504830000000005
2019-03-12 09:58:05,28.81007,85.21295,3.078138,25.61368,57.16491
2019-03-12 10:08:05,28.81772,85.17851,3.2549099999999997,28.88877,56.22335
2019-03-12 10:18:05,28.809379999999997,85.40243000000001,2.9167400000000003,24.298289999999998,54.5328
2019-03-12 10:28:05,28.824840000000002,85.53994,2.9077830000000002,25.30282,56.91196
2019-03-12 10:38:05,28.80289,85.92000999999999,2.3134069999999998,27.62818,52.49196
2019-03-12 10:48:05,28.794590000000003,85.99731,2.221307,25.80454,56.8085
2019-03-12 10:58:05,28.804740000000002,85.96391,2.027926,23.61366,53.95103
2019-03-12 11:08:05,28.824270000000002,85.82849,2.272022,25.75763,49.54806
2019-03-12 11:18:05,28.84827,85.5035,2.667273,22.40166,57.08195
2019-03-12 11:28:05,28.96687,85.46691,3.4304099999999997,23.91358,58.87323000000001
2019-03-12 11:38:05,29.002570000000002,85.5508,3.5871589999999998,28.595390000000002,66.48286
2019-03-12 11:48:05,29.004920000000002,85.52515,3.3253199999999996,24.56156,64.57256
2019-03-12 11:58:05,28.969379999999997,85.42612,3.3274839999999997,24.52848,58.7901
2019-03-12 12:08:05,28.99724,85.53659,3.4966180000000002,23.05482,56.65879
2019-03-12 12:18:05,28.97424,85.5923,3.413771,25.434060000000002,56.646359999999994
2019-03-12 12:28:05,28.97392,85.55781999999999,3.501637,25.23454,53.67793
2019-03-12 12:38:05,28.97785,85.56425,3.2630529999999998,30.45685,53.292190000000005
2019-03-12 12:48:05,28.9699,85.59644,3.291038,23.86216,53.173590000000004
2019-03-12 12:58:05,28.96185,85.45201999999999,3.4331739999999997,23.28292,59.71468
2019-03-12 13:08:05,28.966790000000003,85.3948,3.4663169999999996,28.337020000000003,54.40164
2019-03-12 13:18:05,28.95345,85.43888000000001,3.3343580000000004,23.05881,60.306740000000005
2019-03-12 13:28:05,28.95482,85.48719,3.3153839999999994,34.25459,57.52098
2019-03-12 13:38:05,28.945520000000002,85.53556,3.324703,23.52985,56.10213
2019-03-12 13:48:05,28.965970000000002,85.65611,3.204361,24.004089999999998,59.34786
2019-03-12 13:58:05,28.96623,85.695,3.089432,23.6292,55.87268
2019-03-12 14:08:05,28.934359999999998,85.64307,2.939665,28.85081,55.905609999999996
2019-03-12 14:18:05,28.958040000000004,85.83474,3.2079,27.4342,57.66522
2019-03-12 14:28:05,29.095540000000003,85.72515,3.9147769999999995,26.376459999999998,64.98680999999999
2019-03-12 14:38:05,29.138209999999997,85.96354000000001,3.871182,32.58279,65.31938000000001
2019-03-12 14:48:05,29.19453,85.92384,4.175029,24.101879999999998,71.36612
2019-03-12 14:58:05,29.17796,85.94381,4.104836,29.40752,71.25813000000001
2019-03-12 15:08:05,29.10585,85.80242,3.6930690000000004,23.8911,65.81725
2019-03-12 15:18:05,29.135720000000003,85.74166,3.966878,26.02893,64.98297
2019-03-12 15:28:05,29.22158,85.93665,4.241926,25.77498,72.63847
2019-03-12 15:38:05,29.12582,85.88,3.268457,25.43092,66.86359
2019-03-12 15:48:05,29.20914,86.08355,3.8523730000000005,24.355539999999998,72.97495
2019-03-12 15:58:05,29.0916,86.52563,3.163047,26.05839,60.653240000000004
2019-03-12 16:08:05,29.0374,86.21001,2.8233080000000004,26.52771,61.50439
2019-03-12 16:18:05,29.0534,86.19887,2.878873,27.266440000000003,61.03832
2019-03-12 16:28:05,29.06809,86.29353,2.952882,27.944909999999997,65.26201999999999
2019-03-12 16:38:05,29.07735,86.51361,2.969383,28.839409999999997,64.80657
2019-03-12 16:48:05,29.04863,86.23188,2.908543,41.25313,65.37946
2019-03-12 16:58:05,29.0422,86.37859,2.719872,25.83895,66.8235
2019-03-12 17:08:05,29.20945,87.3066,2.8003270000000002,27.36482,79.79384
2019-03-12 17:18:05,29.3668,87.55956,3.2165470000000003,26.08059,86.87048
2019-03-12 17:28:05,29.265559999999997,87.38226999999999,2.8118220000000003,25.18141,81.73135
2019-03-12 17:38:05,29.215159999999997,87.09525,2.762064,25.535510000000002,82.3912
2019-03-12 17:48:05,29.18667,86.35483,2.655857,24.38423,84.39716
2019-03-12 17:58:05,29.285759999999996,86.90565,2.943889,24.29984,84.82499
2019-03-12 18:08:05,29.212490000000003,83.25388000000001,3.4473269999999996,23.93381,85.72137
2019-03-12 18:18:05,29.207559999999997,83.56733,3.395656,24.96762,83.26547
2019-03-12 18:28:05,29.081490000000002,83.93424,2.726957,24.65172,77.5237
2019-03-12 18:38:05,29.07007,85.74776,3.032013,24.00901,76.97446
2019-03-12 18:48:05,29.2728,86.35693,3.8504379999999996,28.978440000000003,89.02425
2019-03-12 18:58:05,29.464779999999998,86.41386,4.340167,25.24736,93.70538
2019-03-12 19:08:05,29.310979999999997,86.27216,4.473048,27.743709999999997,88.27146
2019-03-12 19:18:05,29.27165,86.18199,3.9487730000000005,26.50437,87.96646
2019-03-12 19:28:05,29.288790000000002,86.29663000000001,4.033083,77.25551999999999,90.51436
2019-03-12 19:38:05,29.242659999999997,86.25516999999999,3.7670150000000002,23.1207,88.52141
2019-03-12 19:48:05,29.2341,86.33535,3.7908129999999995,21.87514,86.60738
2019-03-12 19:58:05,29.407020000000003,86.54364,3.72433,24.22605,91.98804
2019-03-12 20:08:05,29.26023,86.47912,3.359511,24.05816,81.05951999999999
2019-03-12 20:18:05,29.27239,86.45654,3.8197669999999997,23.060779999999998,86.48159
2019-03-12 20:28:05,29.36794,86.63126,3.687905,24.11001,89.07064
2019-03-12 20:38:05,29.321559999999998,86.64475999999999,3.493921,25.26089,84.93275
2019-03-12 20:48:05,29.33983,86.8379,3.406343,23.930310000000002,82.08856999999999
2019-03-12 20:58:05,29.3551,86.99165,3.245372,25.47038,80.09926999999999
2019-03-12 21:08:05,29.35234,87.12949,3.035775,41.52798,76.80049
2019-03-12 21:18:05,29.338559999999998,87.06765,3.062384,22.26961,85.93759
2019-03-12 21:28:05,29.279590000000002,87.13157,2.910289,24.839170000000003,71.22022
2019-03-12 21:38:05,29.376790000000003,87.11650999999999,3.327726,21.581879999999998,79.30261
2019-03-12 21:48:05,29.332520000000002,87.71624,3.215507,23.65541,75.60123
2019-03-12 21:58:05,29.314859999999996,87.47522,2.6345169999999998,26.41405,77.09403
2019-03-12 22:08:05,29.51765,87.85642,2.5524150000000003,24.313470000000002,79.27020999999999
2019-03-12 22:18:05,29.32392,87.72917,2.5154389999999998,25.94081,70.93126
2019-03-12 22:28:05,29.434409999999996,87.99920999999999,2.817812,22.57913,68.14126
2019-03-12 22:38:05,29.33152,87.78505,2.486825,25.822210000000002,70.99809
2019-03-12 22:48:05,29.46862,87.90125,2.5769439999999997,25.53269,72.56741
2019-03-12 22:58:05,29.401809999999998,87.915,2.537903,23.04169,73.67496
2019-03-12 23:08:05,29.292240000000003,87.67472,2.307459,30.5645,70.59051
2019-03-12 23:18:05,29.27535,87.63405999999999,2.3389830000000003,25.37235,67.97671
2019-03-12 23:28:05,29.215909999999997,87.72138000000001,2.068305,25.309739999999998,74.38019
2019-03-12 23:38:05,29.10715,87.2496,1.8031869999999999,22.43061,66.9678
2019-03-12 23:48:05,29.41382,84.10744,2.892024,28.894920000000003,73.64948000000001
2019-03-12 23:58:05,29.437359999999998,87.49454,2.874818,25.23406,75.88766
2019-03-13 00:08:05,29.35251,87.75513000000001,3.251414,25.4582,75.41934
2019-03-13 00:18:05,29.43727,87.85211,2.698004,24.70523,75.92839000000001
2019-03-13 00:28:05,29.407040000000002,87.55051999999999,2.8330450000000003,25.42834,72.62935999999999
2019-03-13 00:38:05,29.39445,88.17446,2.6104279999999997,26.42564,74.27316
2019-03-13 00:48:05,29.4086,87.90945,2.826015,22.98329,70.47102
2019-03-13 00:58:05,29.44665,88.48763000000001,2.302893,26.9594,71.74608
2019-03-13 01:08:05,29.44083,88.30145,2.3871290000000003,28.582859999999997,71.4301
2019-03-13 01:18:05,29.477690000000003,88.65186,2.966337,25.33604,72.56544
2019-03-13 01:28:05,29.51841,89.02186,2.799302,32.873909999999995,70.25245
2019-03-13 01:38:05,29.37101,88.53981999999999,2.3633900000000003,26.422359999999998,74.83971
2019-03-13 01:48:05,29.41253,88.45725,2.468266,26.33425,75.43494
2019-03-13 01:58:05,29.352990000000002,88.35084,1.9227580000000002,24.95224,65.80003
2019-03-13 02:08:05,29.741390000000003,89.33263000000001,2.808691,23.314429999999998,76.7131
2019-03-13 02:18:05,29.500690000000002,88.34004,2.7757549999999998,24.96647,73.65535
2019-03-13 02:28:05,29.675290000000004,89.06116,2.9209650000000003,27.568379999999998,77.39567
2019-03-13 02:38:05,29.369909999999997,88.7793,2.137227,23.225579999999997,77.70654
2019-03-13 02:48:05,29.502409999999998,88.84096,2.665742,27.02413,74.11036999999999
2019-03-13 02:58:05,29.339159999999996,88.63186999999999,2.3330740000000003,26.50015,74.22678
2019-03-13 03:08:05,29.4799,88.88226,2.321704,23.81287,75.34361
2019-03-13 03:18:05,29.44823,88.68044,2.457263,25.589579999999998,76.22948000000001
2019-03-13 03:28:05,29.389490000000002,88.4688,2.006261,25.97915,77.62646
2019-03-13 03:38:05,29.38298,88.7093,1.911054,22.4175,79.18144000000001
2019-03-13 03:48:05,29.50484,89.04388,2.588883,27.0469,84.07316999999999
2019-03-13 03:58:05,29.377990000000004,88.46648,2.994163,28.22379,75.43412
2019-03-13 04:08:05,29.78821,88.86121,3.079459,42.487390000000005,84.10825
2019-03-13 04:18:05,29.531979999999997,88.8005,2.797063,23.84406,78.50759000000001
2019-03-13 04:28:05,29.54867,88.5263,3.2999970000000003,24.999370000000003,81.95427
2019-03-13 04:38:05,29.43788,88.69195,2.724153,23.66601,77.99004000000001
2019-03-13 04:48:05,29.430020000000003,88.60709,3.41026,25.27003,80.25095
2019-03-13 04:58:05,29.53717,88.56663,3.5621089999999995,28.84045,81.66291
2019-03-13 05:08:05,29.61454,88.7561,3.487207,22.495810000000002,79.46953
2019-03-13 05:18:05,29.69864,88.65165999999999,4.322647,24.57421,85.04286
2019-03-13 05:28:05,29.63745,88.44386,3.8713230000000003,24.71047,85.72227
2019-03-13 05:38:05,29.75083,88.69903000000001,3.8548050000000003,21.89569,90.80459
2019-03-13 05:48:05,29.66815,88.58599,3.872554,26.65823,83.39868
2019-03-13 05:58:05,29.67564,88.49956999999999,3.806315,23.766939999999998,79.66877
2019-03-13 06:08:05,29.61488,88.55509,3.450306,21.72008,88.69474
2019-03-13 06:18:05,29.52089,88.64686999999999,3.796089,29.03435,84.1475
2019-03-13 06:28:05,29.680870000000002,88.86535,4.792789,23.065939999999998,83.32146
