datetime,temp,cond,do,turb,chl-a
2019-03-31 14:03:09,29.9615,94.33394,3.045105,139.8259,207.9328
2019-03-17 08:23:33,30.46065,91.67281,10.81382,158.7341,251.7199
2019-03-06 03:27:54,30.72922,100.8732,7.497917,23.41864,55.15347
2019-03-06 15:28:05,30.6171,100.5551,8.905007000000003,27.71026,80.92868
2019-03-30 17:43:09,30.3075,97.64522,3.599047,136.7472,260.7229
2019-04-02 20:43:09,29.57096,79.26419,4.2491379999999985,106.358,88.15297
2019-03-09 05:28:05,30.44404,104.4793,3.938864,19.00144,66.32431
2019-03-19 18:03:33,30.98558,96.33767,10.13559,224.4388,320.3311
2019-03-27 18:13:09,30.44472,94.47659,7.543113000000001,32.43623,395.9132
2019-04-02 14:13:09,30.54147,97.5818,3.592048,76.1503,106.2601
2019-02-27 01:20:00,30.30947,101.7656,5.293874,73.65499,56.21903
2019-03-14 23:43:32,30.17146,92.48022,5.452765,47.26038,163.8734
2019-02-24 14:50:00,30.14326,97.80267,6.929601,53.8845,52.39824
2019-03-28 12:13:09,30.16565,95.4648,4.511093,31.10354,332.8543
2019-03-02 17:47:53,29.73183,96.92004,4.650536,76.5478,51.64014
2019-02-26 01:50:00,30.35463,99.86332,5.9882550000000005,62.43581999999999,59.89277
2019-03-31 18:33:09,30.23203,94.45726,5.086457,129.3979,225.031
2019-03-30 16:23:09,30.31356,97.46042,3.727287000000001,128.1098,263.0384
2019-03-23 06:44:44,30.76287,98.87753,7.100453999999999,64.2745,325.571
2019-02-25 12:40:00,30.12757,98.55347,7.630435,78.31898000000002,64.45106
2019-03-26 19:34:44,29.960420000000006,95.01958,3.036964,58.84027,307.2821
2019-02-23 13:40:00,30.09217,96.61176,7.7398630000000015,66.84477,61.62948000000001
2019-03-16 07:03:32,30.38359,91.52077,10.25485,78.9118,209.4471
2019-03-13 16:33:32,29.76542,88.87898,4.102428,36.98642,108.1262
2019-03-03 07:07:53,30.14077,96.93813,7.702497,37.99896,46.94265
2019-04-04 00:00:17,28.77008,73.32542,2.72662,54.72298000000001,57.81354
2019-03-11 03:18:05,28.7575,84.10133,3.872404,31.27484,53.96948
2019-03-11 08:58:05,28.59065,84.61374,3.10997,30.85587,51.82539000000001
2019-03-31 08:23:09,29.767090000000003,94.61418,0.9742976,164.5357,186.501
2019-03-15 03:13:32,30.19579,92.37575,4.669383,41.99502,169.5644
2019-02-24 11:40:00,30.11633,97.94794,7.574145,81.16525,56.75366
2019-02-27 14:37:53,30.3137,101.0592,7.386589,47.40949000000001,58.65642
2019-03-05 19:47:54,30.7431,99.79018,9.557047,54.73083000000001,67.89714000000001
2019-03-04 17:37:54,30.28938,98.39103,6.222468,74.84176,69.0946
2019-03-07 15:38:05,30.82023,103.0166,6.822143,13.44572,61.26489
2019-03-26 03:34:44,30.08115,92.47977,5.598758,63.23309,311.9946
2019-03-17 15:43:33,30.69938,94.43163,9.060699,183.2072,267.5956
2019-03-17 12:53:33,30.54731,93.74577,8.728649,171.8286,234.5331
2019-02-23 05:40:00,30.0941,97.36036,6.424961,29.60905,48.92356
2019-03-10 10:58:05,30.09086,104.3354,3.081589,22.31875,54.69978
2019-03-31 14:43:09,30.028270000000006,94.38215,4.560213,176.4849,209.269
2019-04-03 06:23:09,29.22303,80.59888000000002,1.86594,154.3511,67.48259
2019-03-03 21:57:53,30.40623,99.03973,7.523579,65.30908000000001,62.06751
2019-03-11 08:38:05,28.58166,84.39465,3.054329,33.13486,49.36454000000001
2019-02-24 08:50:00,30.065040000000003,97.43055,6.5061019999999985,31.10451,60.69581
2019-03-31 12:23:09,29.80198,94.6225,1.015756,135.7995,189.8421
2019-03-15 09:03:32,30.019,91.07386,7.609528999999998,42.18791,162.5749
2019-02-24 18:30:00,30.258090000000006,98.6141,7.555569999999999,49.79907,61.61181
2019-02-28 05:27:53,30.52651,102.8354,7.687705999999999,44.0316,51.17584
2019-03-12 23:48:05,29.41382,84.10744,2.892024,28.894920000000006,73.64948000000003
2019-03-02 08:17:53,29.60274,96.50668,3.5562480000000005,26.82393,45.03138
2019-03-23 06:14:44,30.79848,98.87313,6.8508809999999984,68.69541,312.7527
2019-04-03 18:30:17,28.97175,72.16265,4.217779,72.21665,64.04977
2019-03-29 23:43:09,30.54252,96.45227,4.472181,45.04976,279.4863
2019-03-26 22:04:44,30.04575,94.90978,2.923351,59.19926,314.4708
2019-03-05 04:47:54,30.61272,99.63879,7.625192,48.84952,53.4753
2019-04-02 10:23:09,30.25599,98.98262,2.542312,76.46161,91.21612
2019-03-07 00:58:05,30.89391,101.7256,8.136449,31.61001,65.43873
2019-03-10 14:28:05,30.34686,104.1114,4.097413,22.01083,68.6806
2019-03-30 06:43:09,30.08445,97.03921,3.305515,74.11971,251.1178
2019-03-26 07:04:44,29.865990000000004,92.68488,5.18996,57.25474000000001,299.0693
2019-02-23 23:20:00,30.37373,97.68785,7.808702,32.39278,60.02898
2019-03-05 03:07:54,30.613290000000006,99.20063,6.833583,58.12506,56.13114
2019-03-01 12:47:53,30.27797,103.3321,5.633595,39.43261,57.70768
2019-03-14 14:13:32,29.96975,92.13526,5.289422,35.96199,129.9802
2019-03-12 06:38:05,28.95968,84.52998000000002,3.5600910000000003,28.44996,57.527
2019-03-15 11:23:32,30.1447,92.53941,7.262401,43.02328,149.7768
2019-03-22 14:14:44,30.43547,99.17546,4.9772050000000005,82.6856,306.2888
2019-03-23 01:44:44,30.83956,99.86953,3.985239,70.16736999999999,355.1234
2019-03-20 17:14:44,31.26601,97.13293,9.462267,106.361,325.3182
2019-02-26 10:00:00,30.07678,100.2557,4.4053330000000015,40.02308,49.35988
2019-03-16 05:13:32,30.5066,92.3299,8.63573,83.59702,215.4136
2019-03-19 15:13:33,30.886640000000003,95.51926,9.570439,170.8472,278.5007
2019-03-19 08:13:33,30.66862,94.7736,8.875714,213.1905,257.3253
2019-03-11 16:48:05,28.7973,85.56232,2.889944,48.81264,59.04243
2019-03-05 10:07:54,30.27952,98.46255,6.566058,49.22864000000001,59.7935
2019-03-08 19:38:05,31.45243,105.2124,7.367288,19.83748,71.51977
2019-03-27 22:43:09,30.687790000000003,95.20824,7.252778,29.20075,343.9924
2019-02-20 16:00:00,29.76865,94.49635,10.04306,55.65379,79.86151
2019-03-22 20:34:44,30.79372,99.35327,6.578578,81.5592,353.8714
2019-04-01 10:53:09,29.99434,95.5624,3.229104,53.676080000000006,132.768
2019-03-03 00:57:53,30.0517,99.07298,3.719527,37.66559,42.93964
2019-03-31 09:53:09,29.7744,95.17553,0.7086501999999999,222.3086,174.6691
2019-03-06 12:48:05,30.45498,100.3669,7.457134,21.06453,60.60896999999999
2019-03-02 15:47:53,29.783790000000003,96.25647,5.452121,33.7797,57.42956
2019-03-21 03:54:44,31.28803,97.11532,9.761964,92.82548,294.4394
2019-03-16 04:53:32,30.44267,93.00252,7.196426,88.0693,213.4985
2019-03-17 01:53:33,30.65995,93.49339,8.824803999999997,155.3186,308.9134
2019-03-13 12:53:32,29.56185,89.84254,2.99725,19.87928,68.63490999999999
2019-03-19 13:23:33,30.77191,94.77328,9.122931,242.8387,245.6026
2019-03-18 03:43:33,30.90985,94.08221,10.4718,265.2693,294.6337
2019-02-27 14:07:53,30.327820000000006,101.1642,7.2829380000000015,57.59132,64.72469
2019-03-28 07:53:09,30.17207,93.84828,6.790348,26.578740000000003,329.7776
2019-03-04 14:57:54,30.20491,98.34778,6.087749,62.80135,61.80962
2019-04-02 19:43:09,29.578090000000003,78.74555,4.542222,100.7845,91.953
2019-02-25 09:40:00,30.04491,98.25723,7.129139,66.85777,60.32894
2019-03-17 14:13:33,30.62532,94.12122,8.857861999999997,166.3474,265.5594
2019-03-06 10:08:05,30.33966,99.53658,7.312978,19.91801,51.57448
2019-03-03 10:57:53,30.0278,97.76659,6.453042,33.60498,54.98768000000001
2019-03-26 01:04:44,30.30364,92.53585,6.6489600000000015,60.64839,309.5692
2019-04-03 18:20:17,28.97367,71.75986999999998,4.254481,59.51767,61.47365
2019-04-04 09:40:17,28.50066,75.07462,1.6714810000000002,72.8446,48.26726
2019-03-24 04:44:44,30.89908,99.15244,6.583053,47.70042,326.0478
2019-03-12 05:58:05,28.80812,88.90616,1.343644,30.03252,58.7388
2019-03-22 02:34:44,30.65827,98.69975,5.685225,86.94051999999998,290.6257
2019-04-03 02:53:09,29.339140000000004,80.10606999999997,1.961656,137.3833,71.1907
2019-03-22 19:14:44,30.6511,99.39678,5.530451,79.16608000000002,341.7209
2019-03-13 07:48:05,29.55917,89.23599,3.358406,23.59865,87.50254
2019-04-05 09:10:17,28.94431,76.73137,3.062878,72.05051999999998,47.30184000000001
2019-03-15 13:33:32,30.17667,92.31462,6.335016,45.99971,172.1953
2019-03-07 20:18:05,30.838520000000006,103.3535,6.194317,12.68994,62.72005
2019-03-03 04:27:53,30.17148,98.21052,5.798915,50.58162,41.9779
2019-03-10 12:18:05,30.2144,104.0384,3.184724,30.819340000000004,58.73359
2019-03-20 22:54:44,31.33963,97.95829,7.175707000000001,112.0151,321.3297
2019-02-21 06:00:00,29.7891,93.70559,8.709935,44.91439,54.75961
2019-03-10 20:38:05,29.16566,86.51556,5.339096,39.33198,55.701130000000006
2019-04-04 23:20:17,29.38225,78.15881,2.9772830000000003,67.92617,53.68639
2019-03-13 02:38:05,29.36991,88.7793,2.137227,23.22558,77.70654
2019-03-17 10:53:33,30.45002,93.29812,7.639108,192.6701,236.3389
2019-04-04 00:50:17,28.71432,73.2665,2.447342,66.85088,57.16243000000001
2019-03-16 11:13:33,30.18978,92.92363,7.300194,97.12951,202.962
2019-03-06 18:38:05,30.99619,101.3492,10.54362,43.21007,72.15536
2019-03-04 14:37:54,30.19218,98.29624,6.1806220000000005,77.90138,55.43476
2019-03-30 03:03:09,30.36965,96.37669,5.81338,46.95831,247.0397
2019-02-27 00:50:00,30.36452,101.521,5.217444,47.02999000000001,53.70721
2019-04-05 08:50:17,28.91093,76.90007,2.905587,67.90408000000001,46.3139
2019-03-31 06:13:09,29.86632,95.16589,0.9330205,98.51563,183.1588
2019-02-26 01:10:00,30.35042,101.8129,4.969618,51.53336,50.5394
2019-03-20 15:14:44,31.15635,97.26048,7.972927,105.8455,321.3426
2019-04-01 03:23:09,30.24536,95.17368,3.676553,74.58346999999998,157.5509
2019-02-26 09:10:00,30.07342,99.82333,5.871414,75.07245999999998,54.36677
2019-03-19 08:43:33,30.60413,95.54915,7.281913999999999,213.5292,246.518
2019-03-08 00:18:05,30.6223,103.2599,6.75322,11.2375,61.00609
2019-03-20 15:04:44,31.048140000000004,97.80633,6.939123,98.66619,303.8242
2019-02-20 14:20:00,29.75004,91.3004,10.2688,47.35056,67.05161
2019-02-24 04:20:00,30.42195,98.52334,8.666697000000001,46.96138,48.95497
2019-03-28 06:43:09,30.25455,94.39393,7.285485,45.26874,322.0619
2019-03-05 18:57:54,30.66592,99.56023,8.84375,69.3997,77.89175
2019-03-08 03:48:05,30.403990000000004,104.1475,4.775151,21.17657,59.32887
2019-03-31 09:23:09,29.770390000000006,94.98486,2.15738,208.7999,191.1187
2019-02-22 20:50:00,30.03857,96.03944,8.732944,49.27309,62.83569
2019-03-05 00:17:54,30.41303,100.2754,4.277344,55.99211999999999,53.55684
2019-03-31 15:43:09,29.97138,94.28907,3.902095,191.9876,203.3921
2019-03-20 03:03:33,31.11538,97.70083,6.388738,181.866,272.698
2019-03-22 23:34:44,30.77421,99.86752,4.092095,70.07523,348.9002
2019-02-20 16:50:00,29.697640000000003,95.12363,8.865793,46.37246,63.18887
2019-03-03 14:27:53,30.07393,102.5639,5.124064,48.0122,52.13427
2019-02-24 00:20:00,30.23012,97.27969,6.681071,41.1786,53.80941
2019-03-09 20:58:05,30.69098,103.3052,4.716128,30.946790000000004,67.58232
2019-04-04 12:20:17,28.66351,75.13325,1.804669,54.06721999999999,49.90887
2019-02-25 08:40:00,30.046570000000006,98.7066,6.556833,51.90988,54.81364
2019-03-04 23:27:54,30.34123,99.763,4.659773,62.83416,56.96641999999999
2019-03-04 17:27:54,30.306790000000003,98.50466,6.225045,68.50523000000001,67.03957
2019-03-03 06:57:53,30.04141,97.65358,6.001618,34.30722,47.71458
2019-03-24 17:04:44,30.39551,92.0054,6.998587,104.5514,306.1631
2019-03-02 01:57:53,29.888720000000006,97.25452,4.540988,33.49732,42.95945
2019-03-03 08:47:53,29.99597,96.56117,7.404483,48.5429,59.89835
2019-02-25 21:10:00,30.26499,99.35309,6.494783,66.18414,63.15493000000001
2019-03-24 19:44:44,30.35496,93.00697,5.853326999999998,86.06283,292.3469
2019-04-04 20:50:17,29.24362,77.08677,3.111137,62.49718000000001,67.37003
2019-03-28 23:33:09,30.72606,95.13237,8.098873,45.81909,332.1192
2019-02-20 15:30:00,29.743440000000003,94.92867,9.89364,51.81496,75.37791
2019-03-31 00:43:09,30.73236,95.46931,6.789933,122.9564,215.3871
2019-03-31 07:23:09,29.802540000000004,94.52454,0.7113432,119.8499,165.8113
2019-02-24 15:50:00,30.15891,97.78818,7.21461,63.94086,52.38514
2019-03-13 10:23:32,29.48162,89.51021999999998,2.803003,24.14154,73.86753
2019-03-16 17:13:33,30.53057,92.6356,10.83419,133.2782,278.3374
2019-03-16 05:53:32,30.55895,92.02835,10.91931,111.8737,218.6015
2019-02-21 07:10:00,29.68825,93.72444,8.638016,72.27586,49.51229
2019-03-16 18:43:33,30.55611,92.73106,9.928493,165.6568,282.3217
2019-03-09 16:18:05,30.532490000000006,105.6573,4.936167,31.32558,75.98472
2019-03-05 15:37:54,30.60356,99.04591,9.349028,61.66749,104.8391
2019-03-15 19:33:32,30.27124,92.48292,6.918500999999999,63.01254,205.5372
2019-03-15 13:03:32,30.19473,92.29781,6.425969,47.3003,169.3417
2019-03-13 16:23:32,29.937890000000003,88.9239,5.070046,26.49949,109.7938
2019-03-27 15:53:09,30.461,93.97472,8.561091000000001,28.80003,396.9644
2019-03-21 19:04:44,31.03505,99.47253,6.2157480000000005,87.77518,302.097
2019-03-02 18:17:53,29.90319,96.49046,6.367826,39.58757,62.0022
2019-03-29 00:03:09,30.60272,95.8195,6.478456,32.2963,327.7241
2019-03-24 22:14:44,30.20036,91.91812,4.467179,74.42194,281.2673
2019-03-29 07:33:09,30.08864,95.45335,2.883517,37.13376,304.5161
2019-04-03 11:40:17,29.31199,80.76401,2.643927,45.76296,63.2674
2019-03-17 00:03:33,30.668090000000007,94.23941,7.139287,156.1311,274.8283
2019-02-22 22:30:00,30.04283,97.66572,8.249134,68.295,59.85226
2019-04-04 22:30:17,29.06458,77.15612,2.337577,70.86275,59.76246
2019-02-25 12:30:00,30.12155,98.48168,7.348279,68.35011,64.08551
2019-03-06 08:17:54,30.3642,99.63588,7.411102,26.56938,58.20045
2019-03-03 15:27:53,30.22513,111.8127,6.902224,43.57253,74.30115
2019-03-19 06:43:33,30.81952,94.96524,9.535955,199.6867,245.6094
2019-03-23 10:14:44,30.68047,98.98563,4.972795,58.64793,308.1444
2019-02-25 13:10:00,30.14821,98.27325,7.731586999999998,67.14413,63.08268
2019-03-11 22:18:05,28.96478,85.9194,2.550157,38.51547,60.50986
2019-03-21 06:24:44,31.07994,97.95444,7.21957,100.8266,285.8178
2019-03-02 12:07:53,29.64735,96.9455,4.087054,56.01509,47.89154
2019-02-22 15:40:00,30.03336,95.95487,11.66144,38.87139000000001,70.06606
2019-03-16 19:13:33,30.42155,93.42421,7.536998,187.6537,280.8142
2019-03-19 05:23:33,30.98873,95.45835,10.55613,239.6314,231.5813
2019-03-19 11:33:33,30.70837,95.59611,6.8163860000000005,211.4183,250.067
2019-02-28 02:07:53,30.453000000000007,102.2663,5.728801,57.65382,58.27341
2019-03-25 00:44:44,30.050490000000003,91.4762,3.132215,62.17553,274.6865
2019-03-27 00:44:44,30.09882,95.35567,3.080338,44.28648,310.5648
2019-03-11 18:28:05,28.95242,85.62481,2.888827,33.74109,66.0142
2019-03-01 18:07:53,30.18081,96.24809,5.982367,35.83232,41.25252
2019-03-27 05:44:44,30.2336,95.33257,5.5306739999999985,45.53354,307.8255
2019-03-04 21:27:54,30.52898,99.20007,6.8097949999999985,50.02018,61.30031999999999
2019-03-16 07:53:32,30.30913,91.71061,9.51511,92.36762,227.6988
2019-03-27 13:43:09,30.29276,94.16687,7.295832000000001,44.0925,373.6785
2019-03-26 11:54:44,29.83126,93.61394,4.1418230000000005,76.24054,301.8284
2019-03-20 05:03:33,31.17101,97.16125,8.290671000000001,202.2258,251.7359
2019-03-03 05:47:53,30.19365,97.65206,7.063839999999999,41.39955,46.16661
2019-03-29 13:43:09,30.19798,96.01231,4.222854,37.045,331.6722
2019-03-16 20:23:33,30.584090000000003,94.22344,7.387567,192.0273,276.0364
2019-04-05 06:30:17,29.03807,76.8622,3.46141,65.08958,50.52058
2019-02-27 23:27:53,30.478040000000004,101.9346,6.5490010000000005,105.0433,59.6428
2019-03-04 08:07:53,30.08982,97.32675,5.473515,49.77616,51.81197
2019-02-22 19:10:00,30.09579,95.79724,10.59473,64.65652,77.30203
2019-02-27 15:57:53,30.41452,101.2949,7.9451550000000015,74.47672,72.18127
2019-03-14 17:33:32,30.11043,91.76798,6.285817,37.25221,158.5512
2019-03-07 01:58:05,30.839540000000003,102.6323,7.165145,27.36565,62.41408000000001
2019-03-19 12:43:33,30.73778,95.15682,8.021746,227.8113,248.3952
2019-03-22 03:54:44,30.59279,99.58507,3.822988,82.07964,282.3376
2019-02-20 23:40:00,29.82092,93.33799,8.989306,45.28032,61.0192
2019-03-01 17:57:53,30.17668,95.91171,5.987233,37.99800000000001,46.41412
2019-03-31 09:03:09,29.7638,94.70454,2.320194,198.9176,194.6777
2019-03-15 02:13:32,30.17163,92.54239,5.159383,34.60443,174.9446
2019-02-23 17:40:00,30.17649,96.65009,8.82816,65.96153000000001,64.94328
2019-03-15 21:13:32,30.41361,92.52677,7.744228999999999,70.80067,184.7201
2019-03-20 02:03:33,31.07517,97.85062,6.042397,175.6715,275.4611
2019-03-23 01:14:44,30.88345,99.5556,5.91196,74.56568,336.9493
2019-03-25 01:24:44,30.03338,91.8598,2.699183,68.78517,275.4949
2019-03-06 12:58:05,30.45219,100.4649,7.359844,18.94503,52.72187
2019-02-23 14:10:00,30.10861,96.60184,8.360281,59.48322,60.07674
2019-03-20 01:23:33,31.20614,97.42897,7.576395,156.7683,277.9041
2019-03-24 15:24:44,30.20314,81.76057,8.947204,95.92202,190.4162
2019-03-10 10:18:05,30.04077,104.4926,2.339176,21.2465,53.12845
2019-02-24 05:30:00,30.342440000000003,98.26267,8.502546,96.95776,55.20066
2019-03-25 23:34:44,30.31274,93.35516,6.630772,92.24716,300.254
2019-03-15 16:43:32,30.29092,92.19193,7.665617,56.87252,217.7846
2019-04-05 03:20:17,29.235,77.14336,3.939697,62.19629000000001,45.21741
2019-02-24 10:10:00,30.02434,97.83432,5.341263,31.89,52.47505
2019-03-03 11:17:53,30.03987,99.80099,6.277845,28.92911,53.10191999999999
2019-03-17 14:43:33,30.74633,93.64463,10.51843,169.4383,262.5204
2019-03-05 19:07:54,30.79188,99.61541,9.593545,57.15116999999999,72.96909000000002
2019-03-11 17:08:05,28.87301,85.37369,2.964744,30.44082,61.28661
2019-04-02 14:43:09,30.458790000000004,97.54147,3.710981,81.83753,111.8541
2019-03-13 06:48:05,29.61276,89.17515999999998,3.5256160000000003,24.62423,81.31156
2019-02-22 14:50:00,29.90355,94.75425,9.1108,59.71958000000001,62.34838000000001
2019-03-26 08:44:44,29.78909,93.12199,4.042403,67.3401,299.9274
2019-03-30 05:33:09,30.16511,97.10416,4.255395,58.15088000000001,249.6471
2019-03-26 00:54:44,30.279740000000004,92.76057,6.097289,63.21938000000001,308.5603
2019-03-07 04:38:05,30.93937,101.9801,8.394497,13.40183,60.46011
2019-03-29 19:13:09,30.500390000000003,97.22897,4.4981860000000005,51.23566,339.7149
2019-03-17 12:03:33,30.56025,93.5261,8.814675,183.6454,239.1832
2019-03-02 22:57:53,29.90586,97.26835,4.724773,50.70808,53.06864
2019-03-31 02:33:09,30.24248,94.83064,4.276871,75.71836,209.7322
2019-02-25 23:00:00,30.42214,99.51506,7.9432399999999985,76.76725,66.68292
2019-03-30 12:33:09,30.112440000000007,97.11244,3.169725,93.395,266.9268
2019-03-06 13:18:05,30.43546,100.8995,6.723194,29.75515,46.3826
2019-03-12 17:28:05,29.26556,87.38226999999998,2.8118220000000003,25.18141,81.73135
2019-03-18 14:03:33,30.70387,94.07307,10.41675,230.7503,265.743
2019-03-26 09:14:44,29.80378,92.9488,2.90069,79.92968,302.0387
2019-04-03 08:23:09,29.17306,80.80948000000002,1.335257,251.1256,65.68791999999999
2019-03-01 11:27:53,30.188740000000006,104.9071,4.903006,36.1723,53.20838000000001
2019-02-26 18:00:00,30.32439,100.4345,7.219167,62.39314,65.59322
2019-03-16 17:33:33,30.5409,93.00181,10.11854,142.7294,274.7496
2019-04-04 07:30:17,28.50752,73.90015,1.600263,70.87695,55.70978
2019-03-12 00:48:05,29.64245,87.94833,3.737898,26.41823,53.3936
2019-03-02 21:27:53,29.85139,96.75874,4.871084,55.42002,54.25356
2019-03-04 10:07:53,30.04511,97.68545,4.687014,34.44619,50.43307
2019-03-21 01:54:44,31.44455,97.84146,10.49065,105.6843,294.0490000000001
2019-03-05 15:47:54,30.55845,99.43671,8.367372999999999,55.87328,86.63463
2019-03-05 18:37:54,30.62226,99.41497,8.929689,53.97622,73.08629
2019-03-29 05:43:09,30.20901,95.008,4.003451,82.67647,309.2811
2019-03-31 15:53:09,30.07487,94.463,4.545319,189.3087,209.941
2019-03-08 16:18:05,30.50443,104.9423,5.866498,20.36406,74.62873
2019-03-29 03:23:09,30.41617,94.32803,6.8952740000000015,76.80408,316.0576
2019-03-02 11:47:53,29.66914,96.96259,4.127891,35.72565,47.16634000000001
2019-03-11 07:48:05,28.61005,84.1031,2.637945,29.474970000000006,50.43957
2019-03-03 11:07:53,30.03388,98.37003,6.373372,36.72276,55.34959
2019-03-12 12:48:05,28.9699,85.59644,3.291038,23.86216,53.17359
2019-03-09 19:58:05,30.84657,103.4949,5.458052,17.08607,73.9563
2019-03-28 22:53:09,30.39253,97.37814,4.083031,28.22312,332.3795
2019-02-26 09:50:00,30.088790000000003,99.63307,5.531854,58.65827,56.20619
2019-03-03 03:07:53,30.16249,98.38591,5.013063,48.98809,44.61007
2019-03-27 06:24:44,30.21721,93.82354,5.537503,38.11662000000001,314.503
2019-02-22 23:40:00,30.16995,96.41328,8.541777,43.30206,57.12333
2019-03-11 09:38:05,28.59967,84.52486,3.117255,38.52618,50.41236
2019-03-29 22:33:09,30.66453,96.54461,5.811972,49.0103,302.1422
2019-03-26 09:44:44,29.808840000000004,92.82001,3.79977,87.88620999999998,301.5864
2019-04-01 22:53:09,31.11518,97.39857,5.8137620000000005,75.30951999999998,132.2557
2019-03-25 18:54:44,30.02628,93.80707,2.732842,88.75931,305.2956
2019-03-29 13:33:09,30.20082,96.07161,4.169909,75.34971999999998,320.2705
2019-03-06 16:48:05,30.59116,101.0261,8.157448,34.53477,76.79195
2019-03-13 06:58:05,29.58878,89.11412,3.582593,26.38636,83.24173
2019-03-18 07:13:33,30.64879,93.78932,10.01443,235.9116,246.9165
