datetime,temp,cond,do,turb,chl-a
2019-09-20 13:27:57,29.51138,106.7831,5.466613,82.21892,513.9236
2019-03-03 06:57:53,30.04141,97.65358,6.001618,34.30722,47.71458
2019-03-09 19:08:05,30.993609999999997,103.3491,6.346989,20.24071,76.94830999999999
2019-04-02 14:03:09,30.44302,97.69691,3.231704,66.24763,104.8517
2019-02-21 11:10:00,29.625040000000002,94.21704,7.471964,37.27486,50.9612
2019-04-01 15:33:09,30.55009,96.30045,5.363082,80.84916,161.5977
2019-03-09 17:08:05,30.622709999999998,105.7193,5.378091,19.79938,81.89313
2019-03-16 15:33:33,30.507179999999998,92.60746999999999,9.715380999999999,118.1607,259.2924
2019-02-25 16:00:00,30.218140000000002,98.89619,7.623206,63.09344,67.91637
2019-03-28 00:23:09,30.81304,94.56555,9.573286,28.73162,334.5817
2019-02-25 06:40:00,30.24547,98.47744,8.286888000000001,64.57398,53.32943
2019-02-22 13:50:00,29.918740000000003,94.79451,9.636886,46.10387,69.45801
2019-03-08 19:18:05,31.24162,105.1379,6.74936,24.97693,65.10305
2019-03-31 14:13:09,29.91935,94.48844,2.6798490000000004,170.0496,201.2633
2019-02-21 19:10:00,29.76796,93.93165,9.485311,72.08077,71.72532
2019-03-19 08:33:33,30.621909999999996,95.72283,6.764726,214.0334,260.3665
2019-02-23 23:30:00,30.464859999999998,97.38346,9.419834,65.13547,60.48418
2019-02-24 21:20:00,30.267409999999998,98.46039,6.548841,56.50891,45.271609999999995
2019-03-02 07:17:53,29.61567,96.52105999999999,3.672574,42.057190000000006,45.79802
2019-09-17 16:15:01,29.47625,104.8081,8.303475,72.96133,939.7723
2019-03-16 19:43:33,30.66595,92.79739000000001,9.980721,177.8469,302.2945
2019-03-31 20:13:09,30.232429999999997,94.60104,4.035431,88.8159,218.362
2019-03-07 09:48:05,30.62854,102.1392,6.415063,19.25679,57.01886999999999
2019-03-15 16:33:32,30.36543,92.13054,8.722994,56.42666,204.3251
2019-03-14 06:03:32,30.00555,91.67661,5.067783,29.85179,112.3748
2019-04-03 23:00:17,28.80961,72.86901999999999,2.897811,56.535940000000004,59.36979
2019-09-13 23:15:01,30.6601,108.64299999999999,8.679293,55.917159999999996,29.74413
2019-02-27 20:57:53,30.428179999999998,101.9301,6.479504,54.569559999999996,59.67214
2019-04-04 13:40:17,28.74901,74.50273,2.657825,54.49804,58.374790000000004
2019-09-30 18:02:00,29.308670000000003,111.9051,5.219684,151.78,820.7305
2019-03-02 21:07:53,29.87605,96.62556,5.489827,43.34018,56.69715
2019-02-25 18:10:00,30.2361,98.58563000000001,7.146839,66.46225,60.94044
2019-03-18 00:53:33,30.8246,94.89025,8.25436,252.3792,300.8211
2019-09-28 00:02:00,29.717159999999996,113.2433,6.005148,107.5919,579.6342
2019-03-02 23:47:53,29.93607,97.64169,4.6940610000000005,35.276709999999994,50.44992
2019-09-13 13:00:00,30.708790000000004,107.512,9.144774,52.93405,47.7171
2019-02-25 15:30:00,30.18893,98.86889000000001,7.430517999999999,45.0756,60.91284
2019-03-20 12:34:44,30.98994,97.02024,6.757322,77.8153,250.2452
2019-10-01 07:17:00,28.934540000000002,112.2235,4.5522029999999996,109.67299999999999,610.1296
2019-03-15 04:53:32,30.30697,92.45889,6.722081,37.82212,176.5882
2019-03-20 05:43:33,31.2309,97.07998,9.276382,191.2409,258.1697
2019-03-30 13:53:09,30.1646,97.29181,3.721782,88.00726,263.7903
2019-02-22 19:20:00,30.03503,95.49564000000001,9.331653999999999,47.98424,68.83194
2019-03-30 10:13:09,30.014290000000003,98.17668,0.7740872,66.16801,248.5244
2019-09-22 19:12:57,29.90225,109.6609,6.2022330000000006,91.29724,714.8795
2019-03-22 00:04:44,30.794559999999997,97.93433,7.026263,111.7738,311.1597
2019-03-01 11:37:53,30.17274,104.7182,3.677919,41.87041,49.98175
2019-09-22 03:57:57,29.71538,108.2007,7.032406,122.1075,786.6095
2019-03-17 02:33:33,30.584570000000003,93.86818000000001,7.883705,193.4004,285.835
2019-09-13 09:45:00,30.671509999999998,109.1178,7.204178999999999,92.32568,51.5285
2019-09-30 10:47:00,29.099709999999998,111.6978,4.059972,243.5756,629.243
2019-03-29 08:03:09,30.068209999999997,96.10345,2.308506,49.289840000000005,294.4321
2019-09-22 00:12:57,29.91041,109.0258,6.172837,105.3161,675.5784
2019-03-25 02:34:44,30.0036,92.01173,3.262474,74.43127,268.7686
2019-02-23 02:30:00,30.116659999999996,96.75542,7.393027,31.65898,60.18926999999999
2019-09-16 20:45:01,30.04853,106.1072,9.077849,79.38808,410.0192
2019-02-24 18:00:00,30.23902,98.15613,7.144054,43.78992,58.46674
2019-03-12 12:58:05,28.96185,85.45201999999999,3.4331739999999997,23.28292,59.71468
2019-03-18 13:33:33,30.66188,94.1299,10.05617,268.2674,244.4036
2019-03-23 01:44:44,30.83956,99.86953000000001,3.985239,70.16736999999999,355.1234
2019-03-23 14:24:44,30.83901,98.80412,8.143071,68.30515,355.1139
2019-09-30 16:47:00,29.329009999999997,111.6015,7.227835000000001,153.0475,893.0812
2019-03-03 05:47:53,30.19365,97.65205999999999,7.063839999999999,41.39955,46.16661
2019-09-20 00:27:57,29.764020000000002,106.6146,6.932223,112.4979,553.7917
2019-03-06 10:38:05,30.35,99.68889,6.637482,39.27547,52.18354
2019-10-06 12:58:10,28.992859999999997,115.13799999999999,4.900298,159.2464,752.31
2019-03-17 17:23:33,30.68664,94.54589,9.194486999999999,208.4702,300.5054
2019-03-03 03:37:53,29.971770000000003,98.43297,4.351630999999999,33.52742,43.575359999999996
2019-03-06 15:58:05,30.64361,100.6849,8.855314,39.024390000000004,92.04535
2019-03-15 18:53:32,30.3922,92.12340999999999,8.162885000000001,61.91695,236.7633
2019-09-17 01:00:01,29.8401,106.7343,8.624061,184.0795,441.3507
2019-02-23 19:40:00,30.178009999999997,97.1011,7.612255,66.5166,63.412409999999994
2019-09-16 21:30:01,30.04318,106.05,12.66193,89.01015,407.3864
2019-03-28 12:43:09,30.29348,95.03466,5.967855,34.81111,339.14
2019-03-16 09:13:32,30.18115,91.72117,8.280185000000001,101.8357,227.8484
2019-09-18 17:42:57,29.9636,108.6999,12.84251,93.1135,989.1594
2019-03-31 22:33:09,30.118240000000004,94.6787,2.95516,117.2101,196.7783
2019-02-21 12:50:00,29.6602,93.65257,7.322553999999999,48.839490000000005,48.13017
2019-09-26 21:02:00,29.7087,114.1335,5.369592,89.56784,569.1273
2019-03-19 04:43:33,30.96418,95.71906,9.441439,260.7399,260.0784
2019-03-17 14:03:33,30.60322,93.97295,8.683849,163.3211,271.0347
2019-03-24 09:34:44,30.620140000000003,99.1796,2.118418,44.48847,326.4961
2019-04-03 04:33:09,29.27145,79.85764,1.97335,143.654,72.41261999999999
2019-03-26 01:44:44,30.072020000000002,93.49743000000001,4.97014,68.09371,304.5889
2019-03-24 00:04:44,31.036620000000003,99.35294,7.553694999999999,58.56052,346.4331
2019-03-07 01:28:05,30.85765,101.9815,7.676744,17.39922,68.5304
2019-04-03 01:43:09,29.378359999999997,79.92758,2.801797,140.8602,72.96163
2019-09-22 20:12:57,29.75703,109.3628,5.463853,101.9226,695.2598
2019-04-04 09:50:17,28.5048,74.80801,1.7417759999999998,65.42203,50.880720000000004
2019-04-04 14:20:17,28.914579999999997,74.49574,3.144527,63.70928000000001,56.70808
2019-10-04 13:28:09,28.88983,114.4876,6.893617999999999,137.4844,862.4874
2019-02-20 18:20:00,29.841340000000002,93.81694,10.50384,105.1332,73.90073000000001
2019-04-01 09:03:09,29.97417,95.18117,1.623294,89.13098000000001,137.4409
2019-03-07 09:28:05,30.60245,102.2174,6.3936839999999995,34.16435,56.57975
2019-03-12 04:58:05,29.10215,86.40675,2.709119,25.026120000000002,69.38569
2019-09-26 00:32:00,29.440440000000002,112.41,5.091854,92.01804,459.5518
2019-03-06 04:17:54,30.705379999999998,100.4184,8.392089,30.56535,58.29081
2019-02-20 17:00:00,29.587640000000004,94.2319,6.385609,52.468140000000005,52.94539
2019-02-24 19:10:00,30.23906,98.54009,7.109371,58.85463000000001,58.168040000000005
2019-03-01 19:57:53,30.17267,96.81401,6.408222,36.06989,49.46513
2019-09-29 11:02:00,29.38601,111.2727,5.292541,188.1547,500.4557
2019-03-17 21:03:33,30.87319,94.6892,10.07019,232.1161,308.0591
2019-03-10 01:58:05,30.41105,103.1529,3.708221,52.294509999999995,66.06608
2019-09-23 00:12:57,29.89041,109.4981,6.752781,98.88901,497.6887
2019-02-26 10:10:00,30.07615,100.73700000000001,5.396339,63.59737,52.16755
2019-10-04 07:43:09,28.74917,114.7883,3.978987,94.93806,710.9182
2019-03-21 15:44:44,31.025709999999997,98.34906,6.7333050000000005,77.55314,328.8088
2019-03-11 04:48:05,28.70212,83.94006999999999,3.711668,33.741659999999996,52.322790000000005
2019-09-25 05:12:57,29.658690000000004,111.3627,5.789701999999999,131.4447,581.9375
2019-03-27 02:14:44,30.07355,94.88837,3.964515,38.61013,307.3811
2019-09-15 12:30:01,29.95559,105.9513,8.015535,56.02162,243.4963
2019-09-16 18:00:01,29.983659999999997,105.811,8.484122,109.0704,439.2268
2019-02-24 12:20:00,30.1184,98.06421999999999,7.002542,61.16072,58.38811
2019-03-26 18:14:44,29.92045,94.46462,3.8704629999999995,52.71748,314.6588
2019-03-20 11:44:44,31.05245,96.56961,8.60179,73.44074,243.1572
2019-09-19 03:27:57,29.51646,106.3964,6.731071000000001,105.7476,755.79
2019-09-30 10:32:00,29.108359999999998,111.7146,4.229929,186.4715,615.2993
2019-02-25 02:10:00,30.408920000000002,98.55948000000001,6.516731,45.07046,53.67784
2019-09-26 15:47:00,29.389570000000003,113.1547,4.706144999999999,111.5161,700.1
2019-03-16 22:03:33,30.56883,92.95196999999999,9.530238,163.7684,289.8005
2019-09-12 23:15:00,31.032770000000003,107.2934,10.4225,78.11451,58.54942
2019-09-25 08:42:57,29.43937,111.8001,4.156969,112.06299999999999,464.5134
2019-10-05 15:13:09,29.169929999999997,117.3519,10.70549,143.6595,1041.027
2019-03-30 11:23:09,30.06966,98.22405,1.9454259999999999,64.85149,251.6142
2019-03-06 01:07:54,30.66446,101.0866,5.944306,39.9956,61.48865
2019-03-21 12:34:44,30.93625,97.84132,6.253262,94.85961,285.8167
2019-09-13 13:45:00,30.742009999999997,107.1363,9.835654,46.12184,42.417559999999995
2019-09-24 04:42:57,29.66895,109.4443,6.8439179999999995,212.4535,932.4475
2019-03-19 06:13:33,30.840770000000003,96.0035,9.26013,177.9963,234.0331
2019-09-23 16:42:57,29.524520000000003,110.73700000000001,4.642416000000001,90.02786,628.9463
2019-03-02 14:07:53,29.73763,96.78628,4.5778669999999995,40.29217,48.11943
2019-03-22 03:04:44,30.624440000000003,98.80095,5.6724440000000005,97.93188,291.9155
2019-03-13 22:23:32,29.91762,89.6099,3.794897,29.11298,117.6464
2019-04-03 04:53:09,29.262929999999997,79.86394,1.292987,138.3416,71.32826
2019-03-22 11:14:44,30.36419,99.28593000000001,4.0945599999999995,89.74409,288.2031
2019-09-28 17:17:00,29.740479999999998,114.3087,6.822653,201.5617,728.9756
2019-03-13 06:48:05,29.612759999999998,89.17515999999999,3.5256160000000003,24.624229999999997,81.31156
2019-02-23 06:20:00,30.128390000000003,97.20613,8.232149,65.79467,50.69565
2019-09-22 23:57:57,29.86307,109.5505,5.817761,89.62275,462.2843
2019-03-24 13:24:44,30.639609999999998,99.93628000000001,4.978198,50.92334,329.9
2019-03-02 11:17:53,29.62732,97.0667,4.134505,33.7124,44.60422
2019-09-12 17:00:00,30.996709999999997,107.9586,12.26862,78.9698,68.12888000000001
2019-03-31 01:43:09,30.38563,95.58983,3.362664,85.24815,214.9094
2019-09-16 23:30:01,29.92118,106.5349,11.03178,90.2883,406.1643
2019-03-05 03:47:54,30.68804,99.72359,7.445371000000001,55.94027,54.74136
2019-03-18 07:53:33,30.601259999999996,93.35152,10.19773,236.082,257.8222
2019-03-25 08:14:44,29.783340000000003,93.40188,1.143614,64.2951,284.4899
2019-02-28 22:57:53,30.52116,104.7304,6.21707,58.335390000000004,53.75945
2019-03-11 06:48:05,28.638579999999997,83.77104,3.144016,34.76495,49.45917
2019-02-22 07:00:00,29.97764,95.58961,10.43103,66.45849,51.80101
2019-02-22 02:00:00,29.77222,94.6411,7.02025,34.84297,55.2986
2019-02-24 19:30:00,30.359759999999998,98.52104,7.1187380000000005,49.259240000000005,65.94205
2019-03-27 05:54:44,30.26479,94.85562,6.600227,37.78395,305.6124
2019-03-01 00:27:53,30.609540000000003,102.9431,9.240346,58.5981,48.67347
2019-03-06 07:27:54,30.416320000000002,99.70900999999999,7.676315,25.072129999999998,55.59976999999999
2019-09-26 05:47:00,29.21903,112.8952,3.073947,84.86149,454.5113
2019-03-19 12:13:33,30.72545,94.85431,8.463852000000001,230.06400000000002,232.0013
2019-03-27 13:23:09,30.360390000000002,94.11626,8.987927,35.25568,358.5073
2019-03-21 23:14:44,30.83408,97.75538,7.4429929999999995,113.2808,319.4208
2019-04-03 20:10:17,28.89722,73.36066,3.612166,54.126709999999996,65.93431
2019-03-24 16:44:44,30.37551,92.26688,6.8702309999999995,87.15594,282.0516
2019-03-24 20:14:44,30.32703,92.33928,6.017856,100.8511,292.5446
2019-02-21 21:30:00,29.817420000000002,93.9397,8.777052000000001,87.52439,66.94509000000001
2019-10-03 01:43:09,29.036620000000003,114.3542,5.7320720000000005,125.04299999999999,866.2481
2019-09-23 20:42:57,29.79128,110.8605,5.0984,90.68111,581.03
2019-03-05 17:17:54,30.6286,99.17548000000001,9.383997,71.44881,85.06028
2019-09-23 21:57:57,29.675890000000003,110.8474,4.833835,105.8911,520.9594
2019-09-25 21:47:00,29.6479,113.4835,5.75421,98.5404,410.4997
2019-03-18 08:33:33,30.506970000000003,94.06659,8.302103,238.3631,264.6699
2019-09-15 19:15:01,30.01227,106.0825,7.650264999999999,65.4014,296.2771
2019-10-01 11:47:00,29.05173,111.3048,6.530026,172.7409,662.8975
2019-02-28 21:57:53,30.61119,103.4244,7.377084,27.89645,51.96006
2019-10-01 06:02:00,28.9827,111.3621,5.04389,98.60911,699.1846
2019-03-27 05:34:44,30.3806,93.63863,7.811355000000001,76.64523,323.709
2019-02-21 03:30:00,29.86935,93.67172,8.800225,35.8909,62.33797
2019-03-21 12:44:44,30.9507,98.06568,6.473072,104.1821,306.8712
2019-02-23 19:00:00,30.18605,97.21521,7.936488000000001,59.36857,62.83905
2019-03-26 23:34:44,29.99845,94.50043000000001,3.4098330000000003,43.68383,298.4694
2019-03-05 22:17:54,30.6116,100.8119,6.042402,44.86691,62.01045
2019-03-18 11:53:33,30.636429999999997,93.96256,9.014254,264.1001,250.4326
2019-03-26 01:04:44,30.30364,92.53585,6.648960000000001,60.64839,309.5692
2019-03-11 11:18:05,28.63928,85.61015,2.502343,27.47053,46.54598
2019-09-21 03:57:57,29.88038,108.2118,7.846521000000001,164.7796,923.9161
2019-09-19 13:57:57,29.449679999999997,105.6635,6.827445,91.15741,795.1721
2019-03-03 03:47:53,30.02011,98.44131999999999,5.239575,30.3563,44.02684
2019-03-20 14:24:44,31.141040000000004,96.65754,9.103951,101.9,274.9675
2019-03-07 22:48:05,30.7278,102.6922,7.553598,23.78983,60.40591
2019-09-20 11:27:57,29.625590000000003,106.4189,7.614367,125.1954,841.803
2019-04-01 13:43:09,30.452270000000002,96.21966,4.938629,49.900009999999995,143.5288
2019-03-01 22:07:53,30.061890000000002,96.54224,6.258671,48.6617,43.72853
2019-03-30 22:53:09,30.4844,98.51438,3.2542560000000003,102.0032,232.7502
2019-03-05 21:07:54,30.64231,100.3697,7.374922,51.165240000000004,66.31429
2019-03-30 12:33:09,30.112440000000003,97.11244,3.169725,93.395,266.9268
2019-10-07 04:13:57,28.978379999999998,115.6908,7.741461,181.9389,951.2869999999999
2019-03-22 11:44:44,30.40113,98.9968,4.782379,97.62262,273.2831
2019-09-19 20:57:57,29.66426,106.03399999999999,7.364489,91.2951,629.3915
2019-03-10 00:38:05,30.491509999999998,102.539,4.570583,20.9528,63.25601999999999
2019-02-24 19:20:00,30.17745,98.50912,5.84318,69.94149,55.41733000000001
2019-02-24 15:20:00,30.210820000000002,97.81764,7.748352000000001,49.39036,58.411480000000005
2019-03-02 22:27:53,29.889120000000002,97.05858,4.777686,47.96471,56.64293000000001
2019-09-30 00:47:00,29.561009999999996,111.5173,9.555145,209.34099999999998,697.2634
2019-09-28 12:32:00,29.37029,113.4251,5.604646,153.2046,630.3843
2019-03-24 19:24:44,30.362790000000004,92.98185,6.300745,85.70388,299.5462
2019-03-29 11:43:09,30.06673,96.45071,3.650231,36.01356,316.3615
2019-03-09 06:08:05,30.3934,104.51899999999999,3.832527,11.21687,66.94421
2019-03-26 23:04:44,30.03937,94.15002,4.513455,50.74495,319.3238
2019-03-07 03:18:05,30.89491,102.7498,7.350084,25.07398,64.93089
2019-03-15 11:43:32,30.142840000000003,92.33736,6.391881,43.01897,152.5463
2019-03-31 20:33:09,30.193279999999998,94.6477,3.8503089999999998,88.3254,211.2702
2019-09-25 14:17:00,29.51394,112.3042,4.259253,107.9139,458.7412
2019-04-03 18:40:17,28.96262,72.53499000000001,4.08859,62.37351999999999,66.09966
2019-09-13 11:45:00,30.663120000000003,108.5377,7.256427,28.069259999999996,45.86133
2019-02-26 15:20:00,30.19748,99.78517,6.273733,44.80056,61.127219999999994
2019-10-04 15:58:09,28.8952,114.6576,6.533976,121.9867,975.7272
2019-03-16 07:43:32,30.32612,91.64404,9.741633,98.1659,223.6423
2019-03-04 00:47:53,30.719659999999998,97.33133000000001,7.452175,89.03184,53.7606
2019-02-23 22:20:00,30.1333,97.50033,6.734995,43.948640000000005,51.08251
2019-03-21 13:44:44,30.99343,97.43821,7.470603,85.39445,299.7034
2019-03-11 13:18:05,28.70993,84.65716,2.909161,28.29348,47.57277
2019-10-01 08:02:00,28.9154,111.2723,4.675964,161.6541,610.8435
2019-09-22 18:27:57,29.72113,109.3692,5.086916,84.43255,663.2855
2019-03-04 07:07:53,30.159029999999998,96.99675,6.533798,68.102,50.731429999999996
2019-09-22 12:42:57,29.53055,108.8394,4.801393,121.0333,729.4315
2019-02-28 02:07:53,30.453000000000003,102.2663,5.728801,57.653819999999996,58.27341
2019-03-06 03:37:54,30.778129999999997,100.3871,7.885153999999999,22.03435,59.34891999999999
2019-03-15 11:53:32,30.134929999999997,92.58228000000001,5.962774,42.94048,158.8238
2019-09-18 21:57:57,29.8854,107.434,10.56557,117.6051,1063.476
2019-03-14 14:03:32,30.01585,92.0039,5.91728,32.17631,128.5418
2019-03-03 14:57:53,30.04177,98.8924,4.769743,34.31734,53.54127
2019-04-01 04:23:09,30.374640000000003,95.24583,4.732914,68.38773,142.2323
2019-03-05 19:37:54,30.72314,99.58978,8.878813000000001,60.658930000000005,74.25028
2019-03-07 08:58:05,30.5969,101.8918,7.022641,18.68515,58.185019999999994
2019-10-06 07:58:10,28.956690000000002,114.5194,7.862353,177.9367,860.8267
2019-03-17 13:43:33,30.658479999999997,93.44798,10.07691,189.8703,257.8499
2019-03-26 20:04:44,29.99421,94.58614,4.0332989999999995,62.058640000000004,314.3409
2019-03-16 05:53:32,30.55895,92.02835,10.919310000000001,111.8737,218.6015
2019-03-05 07:27:54,30.355659999999997,98.98519,6.956733,58.28371,55.84935
2019-02-22 17:10:00,30.09457,95.52328,11.21565,74.78582,66.79137
2019-03-22 00:24:44,30.77303,97.89458,6.847246000000001,116.5519,311.0868
2019-03-27 20:23:09,30.561709999999998,94.90459,6.9697070000000005,31.91933,376.6155
2019-02-25 15:40:00,30.16317,98.88172,7.128403,47.91885,61.60069
2019-03-20 00:03:33,31.067059999999998,97.54227,6.595867,177.2919,277.545
2019-03-21 06:14:44,31.09605,98.10446999999999,7.325684,118.3441,286.1245
2019-02-23 02:50:00,30.04428,96.91886,7.0186020000000005,59.97838,50.68712
2019-03-14 22:23:32,30.169359999999998,92.65772,4.7946,40.42885,161.1828
2019-03-02 00:17:53,29.94397,96.18257,4.875933,34.81561,41.936479999999996
2019-10-02 23:13:09,29.1596,113.96700000000001,6.481184,119.6507,899.2386
2019-09-21 15:12:57,29.81703,107.5692,7.690961,107.1413,822.5096
2019-03-03 17:17:53,30.599159999999998,98.94388000000001,9.229024,59.77952,70.01704000000001
2019-03-29 19:53:09,30.39207,97.58279,3.8120279999999998,48.545359999999995,319.9906
2019-03-23 18:24:44,30.816229999999997,100.5762,4.731622,44.71076,349.722
2019-04-03 01:53:09,29.37378,79.42052,2.691352,141.1229,72.95425
2019-03-27 18:13:09,30.44472,94.47659,7.543113000000001,32.43623,395.9132
2019-04-02 23:53:09,29.454179999999997,79.95302,3.389799,121.104,78.6507
2019-03-05 17:27:54,30.649340000000002,99.15765,9.678332000000001,67.1747,87.77566
2019-03-11 18:18:05,28.913320000000002,85.42761,3.071125,51.85836,65.15191999999999
2019-03-05 00:47:54,30.54706,100.0162,5.590225,54.961940000000006,51.95755
2019-09-30 05:17:00,29.22885,112.3835,3.2061919999999997,137.4794,574.4329
2019-03-22 02:54:44,30.64082,98.72265,4.5025699999999995,95.77294,285.4901
2019-03-13 10:33:32,29.52523,89.60152,2.972688,20.79017,72.74011999999999
2019-03-14 02:33:32,30.00801,91.82809,4.4374199999999995,24.73762,100.5657
2019-09-27 12:47:00,29.338540000000002,112.9861,4.68426,90.86066,430.5994
2019-09-21 18:57:57,29.64204,108.1835,5.427098,89.51250999999999,588.1091
2019-03-15 15:33:32,30.403809999999996,92.15239,9.152225,51.092459999999996,195.6364
2019-03-27 17:53:09,30.42707,94.38646999999999,8.008921,39.38427,391.1488
2019-09-14 08:45:01,30.115129999999997,107.8393,6.864875,78.12993,111.3292
